Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Declaratia D301,"Decontul special de TVA pentru neplatitori cu achizitii UE (servicii Google/FB, bunuri intracom): ECRAN DE INTRODUCERE operatiuni (grila lunara, tipurile 1-5 OPANAF 592/2016 cu etichete oficiale, cota period-aware din common.cota [21/11/0 Legea 141/2025], TVA calculat+stocat, baza=val x curs afisata) incorporat in fluxul de declaratii (geaman d390-clasificare, cere_cabinet). Rollup fiscal S4.1->S4 REPARAT: serviciile tip 5 se preiau in sectiunea 4 (emit <sectiune tip=4>+<sectiune tip=5>) - fara asta DUK respingea (R32/R24). XML validat pe servicii reale.",F032,firma,Declaratii,core/d301.py; core/d301_operatiuni_api.py,OPANAF 592/2016,LIVE,DUKIntegrator (servicii tip 5 - tenant_001 iunie 2026) + core/test_d301_rollup.py,,"## Ce face
Declaratia D301 - decontul special de TVA pentru neplatitorii de TVA care fac achizitii intracomunitare (servicii Google/Facebook, bunuri intracom). Ecran de introducere a operatiunilor pe grila lunara, cu tipurile 1-5, cota period-aware si TVA calculat.
## Cand se foloseste
Lunar, cand un NEplatitor de TVA a facut achizitii intracomunitare care genereaza obligatia de plata a TVA (taxare inversa la neplatitor).
## Ce trebuie pregatit inainte
- Facturile de achizitie intracomunitara (servicii/bunuri) ale lunii.
- CUI-ul de TVA intracomunitar al firmei (inregistrare speciala).
## Pas cu pas
1. Declaratii -> D301 -> luna.
2. Introdu operatiunile pe grila (tipul 1-5, valoarea, cursul).
3. Aplicatia calculeaza baza x curs si TVA-ul, pe cota perioadei.
4. Valideaza si depune XML-ul.
## Ce iese la capat
XML D301 validat, cu TVA de plata pe achizitiile intracomunitare ale neplatitorului.
## Greseli frecvente
- Neinregistrarea serviciilor intracom (Google Ads etc.) -> D301 subevaluat.
- Confuzia intre tipurile de operatiuni (servicii vs bunuri).
## Reguli fiscale
OPANAF 592/2016; Codul fiscal (achizitii intracomunitare, taxare inversa la neplatitor). Cote period-aware (Legea 141/2025). Termen 25 ale lunii urmatoare."
Declaratia D390 (VIES),"Recapitulativa intracomunitara: livrari/achizitii/prestari pe parteneri UE cu mapare automata emisa->L, primita->A, avertisment pe CUI UE invalid si pe clasificarile manuale (P/S, T/R), XML validat.",F033,firma,Declaratii,core/d390.py,ANAF v3,LIVE,DUKIntegrator,,"## Ce face
Declaratia recapitulativa D390 (VIES) - livrarile, achizitiile si prestarile intracomunitare pe parteneri din UE, cu mapare automata: factura emisa -> L, factura primita -> A. Avertizeaza pe CUI UE invalid si pe clasificarile manuale. Genereaza XML validat.
## Cand se foloseste
Lunar, cand ai avut operatiuni intracomunitare cu parteneri UE (livrari, achizitii, prestari servicii). NU se depune pe zero (fara operatiuni IC).
## Ce trebuie pregatit inainte
- Facturile intracomunitare ale lunii, cu CUI-urile UE ale partenerilor.
- Verificarea CUI-urilor UE la VIES (aplicatia semnaleaza cele invalide).
## Pas cu pas
1. Inregistreaza facturile intracomunitare.
2. Declaratii -> D390 -> luna.
3. Aplicatia mapeaza L/A/P/S si avertizeaza pe CUI UE invalid.
4. Valideaza si depune XML-ul.
## Ce iese la capat
XML D390 validat, cu operatiunile IC pe parteneri UE, defalcate pe tip.
## Greseli frecvente
- CUI UE invalid la VIES -> declaratie respinsa/eronata.
- Depunerea pe zero (fara operatiuni IC) - nu se datoreaza.
## Reguli fiscale
Recapitulativa VIES (ANAF v3); Codul fiscal (operatiuni intracomunitare). Termen 25 ale lunii urmatoare. Se coreleaza cu D300 (Control fiscal verifica D390 vs D300)."
Declaratia D406 (SAF-T),"D406 SAF-T periodic: Header+MasterFiles+GeneralLedgerEntries + SourceDocuments cu LINII REALE per produs (AccountID+TaxInformation pe linie, reconciliate cu antetul) - reparat 27.07, period-aware 03.08; identitate partener conforma din nomenclator (00/01/02+cod, 03+CNP, 04+nume) - fix PROD 11.08 (era id brut), gardat. Trece DUKIntegrator 'valid' pe DATE REALE (tenant_013 2026-08). RAMAS: sectiunea Payments neemisa (cod de emitere complet, dar pull() nu populeaza plati - asteapta sursa de mapare a trezoreriei, decizie Costin).",F035,firma,Declaratii (tab D406),core/d406.py,OPANAF; schema v2.4.9,LIVE,DUKIntegrator -v D406 'valid' pe date reale (tenant_013 2026-08),,"## Ce face
Declaratia D406 (SAF-T) - fisierul standard de audit fiscal, periodic, cu Header, MasterFiles si inregistrarile din Cartea Mare. ATENTIE: familia D406: SourceDocuments emite liniile REALE de factura pe produs (reparat 11.08, gardat); ramane Payments neemis (asteapta sursa de trezorerie, decizie Costin). Trece DUKIntegrator valid pe DATE REALE; depunabila pe zero-plati, incompleta pentru firme cu plati.
## Cand se foloseste
Periodic (lunar sau trimestrial dupa perioada TVA; anual pentru neplatitori), la termenele SAF-T ANAF. Pentru firmele obligate la SAF-T.
## Ce trebuie pregatit inainte
- Balanta si Cartea Mare complete pentru perioada.
- Planul de conturi si nomenclatoarele.
## Pas cu pas
1. Declaratii -> D406 -> perioada.
2. Aplicatia construieste Header + MasterFiles + GeneralLedgerEntries.
3. (In dezvoltare) SourceDocuments/Payments.
## Ce iese la capat
XML SAF-T (structura v2.4.9) - valid pe DUKIntegrator pe DATE REALE (linii reale de factura pe produs); depunabil pe zero-plati. Payments neemis (asteapta sursa de trezorerie) -> incomplet pentru firme cu plati.
## Greseli frecvente
- Presupunerea ca D406 raporteaza si platile (Payments) - inca nu; depunabil pe zero-plati, PARTIAL pentru firme cu plati.
## Reguli fiscale
OPANAF (SAF-T); schema oficiala ANAF v2.4.9. Vezi si termenele specifice de raportare SAF-T."
D406 Active (SAF-T anual),"D406 Active (SAF-T anual, sectiunea Assets): generator pe structura saft.xsd oficial (Asset cu Valuations: costuri achizitie inceput/sfarsit, durata, adaugiri/transferuri/cedari, valoare contabila, metoda+procent amortizare, amortizarea perioadei); alimentat din mijloace_fixe. Probat pe DATE REALE (tenant_013: 2 Asset emise, reconciliat cu GL 2131=10800). RAMAS: doar amortizare LINIARA (degresiva/accelerata art.28 CF neimplementate, xfail cunoscut) + fragment (endpoint separat, nu in AuditFile-ul lunar).",F036,firma,Declaratii D406,core/d406_active.py,schema SAF-T ANAF,PARTIAL 11.08.2026,pe XSD oficial,,
D406 Stocuri (la cerere),"D406 Stocuri (SAF-T la cerere ANAF, sectiunea PhysicalStock): generator pe saft.xsd oficial (PhysicalStockEntry cu depozit, cod produs, cont de stoc, UM+factor conversie, pret unitar, cantitati/valori deschidere-inchidere); soldurile din cumulul miscarilor de stoc. Probat pe DATE REALE (tenant_013: 3 PhysicalStockEntry). RAMAS: fragment (endpoint separat, nu incorporat in AuditFile-ul lunar - de confirmat daca fragmentul la cererea ANAF e suficient).",F037,firma,Declaratii D406,core/d406_stocuri.py,schema SAF-T ANAF,PARTIAL 11.08.2026,pe XSD oficial,,
Dispatch declaratii,"Punct unic pentru cele 9 declaratii: tipuri, periodicitate (lunar/trimestrial/anual), validarea cererii, rutarea catre generatorul potrivit - o singura ruta HTTP pentru toate.",F038,transversal,Declaratii (toate intrarile),core/declaratii_api.py,,LIVE,,,
Decontari asociati,"Note pentru dividende (455/457 cu cota pe an), dividende interimare cu regularizare, imprumuturi de la/catre asociati (455/456/463).",F039,firma,Operatiuni speciale > Finantare,core/decontari_asociati.py,Legea 31/1990 art. 67; OMFP 1802,LIVE,pytest,,"## Ce face
Decontari cu asociatii - note contabile pentru dividende (455/457 cu cota pe an), dividende interimare cu regularizare, imprumuturi de la/catre asociati (455/456/463).
## Cand se foloseste
Cand firma distribuie dividende, acorda/primeste imprumuturi de la asociati sau face decontari cu acestia.
## Ce trebuie pregatit inainte
- Hotararea de distribuire a dividendelor / contractul de imprumut.
- Cotele asociatilor (pentru dividende).
## Pas cu pas
1. Operatiuni speciale -> Decontari asociati.
2. Alege tipul (dividend, imprumut) si datele.
3. Aplicatia genereaza notele.
## Ce iese la capat
Note contabile pentru dividende/imprumuturi asociati; baza pentru D205 la dividende.
## Greseli frecvente
- Dividende interimare fara regularizare la sfarsit de an.
## Reguli fiscale
Legea 31/1990 art. 67 (dividende); OMFP 1802/2014. Impozitul pe dividende -> D205."
Deconturi deplasare si diurna,"Avans de deplasare, decont cu justificare si diferenta (restituire/plata), plafonul de diurna neimpozabila intern/extern.",F040,firma,Operatiuni speciale,core/deconturi.py,art. 76 CF; HG 714/2018,LIVE,pytest,diurna-interna-neimpozabila|diurna-externa-neimpozabila,"## Ce face
Note pentru deconturi de deplasare si diurna - cheltuieli de deplasare (transport, cazare) si diurna, cu plafoanele de diurna neimpozabila.
## Cand se foloseste
Cand un angajat/administrator face o deplasare si deconteaza cheltuieli + diurna.
## Ce trebuie pregatit inainte
- Documentele de deplasare (bonuri, facturi) si numarul de zile.
## Pas cu pas
1. Operatiuni speciale -> Deconturi deplasare.
2. Introdu cheltuielile si zilele de diurna.
3. Aplicatia aplica plafonul de diurna si genereaza notele.
## Ce iese la capat
Note pentru decont, cu diurna in/peste plafon corect tratata.
## Greseli frecvente
- Diurna peste plafon netratata ca venit impozabil.
## Reguli fiscale
Codul fiscal (diurna neimpozabila in limita plafonului legal, restul impozabil)."
Diferente de curs valutar,"Diferentele de curs valutar 665/765 (OMFP 1802/2014 pct. 316-322), cu reguli de semn pe tip de sold: la decontarea creantelor/datoriilor in valuta (automat la incasare/plata) si la reevaluarea LUNARA a soldurilor (creante, datorii, disponibilitati) la cursul BNR din ultima zi bancara a lunii. Motor pur.",F041,firma,Operatiuni speciale / automat la decontare,core/diferente_curs.py,OMFP 1802/2014 pct. 316-322,LIVE,pytest,,
Documente pentru portal,"Arhiva documentelor firmei pentru client: lunile disponibile, balanta lunara ca PDF, declaratiile depuse - totul read-only.",F042,portal,Portal > Documente,core/documente_api.py,,LIVE,,,
Import e-Factura (UBL),"Parser pentru XML-urile e-Factura (UBL 2.1 / CIUS-RO): numar, data, scadenta, parti, linii cu cote - facturile primite intra in aplicatie fara retastare.",F043,firma,Facturi (import),core/efactura_import.py,CIUS-RO,LIVE,pytest (test_efactura_import.py),,"## Ce face
Importul facturilor primite din e-Factura (format UBL/XML de la SPV) - parseaza fisierul si creeaza ciorna de cheltuiala, cu datele extrase (furnizor, sume, TVA), pentru validare de catre contabil.
## Cand se foloseste
Cand primesti facturi prin SPV (e-Factura obligatorie B2B) si vrei sa le inregistrezi automat, fara tastare manuala.
## Ce trebuie pregatit inainte
- Fisierul UBL/XML descarcat din SPV (sau fluxul automat de primire e-Factura).
## Pas cu pas
1. Import e-Factura -> incarca fisierul UBL.
2. Aplicatia parseaza si arata datele (furnizor, cont sugerat, sume).
3. Verifica si valideaza (patru-ochi) -> creeaza cheltuiala.
## Ce iese la capat
Cheltuiala inregistrata din factura primita, legata de factura, cu contul confirmat de tine.
## Greseli frecvente
- Validarea fara verificarea contului sugerat.
- Parserul minimal pierde unele campuri (tert platitor, categorie) - se completeaza manual.
## Reguli fiscale
e-Factura obligatorie B2B (OUG 120/2021 si urmatoarele); structura CIUS-RO / UBL."
PDF factura,"Genereaza PDF-ul facturii (reportlab) cu identitatea vizuala a firmei-client din Model factura: logo (base64), culoare accent, font (sans/serif/mono); folosit la emitere, pe portal si la trimiterea catre client.",F045,firma,Facturi / portal,core/factura_pdf.py,,LIVE,,,
Contare facturi + TVA + storno,"Motor pur: TVA pe cote, nota pentru factura emisa (4111=70x+4427) si primita (60x+4426=401), taxare inversa, storno cu semn.",F046,firma,Facturi (contare automata ca ciorna),core/facturi.py + core/facturi_api.py,OMFP 1802/2014,LIVE,pytest,,
Facturi recurente,"Sabloane cu zi de emitere: lista/adaugare/activare-dezactivare/stergere; cron-ul zilnic emite scadentele (sablon activ, zi <= azi, o singura data pe luna).",F047,firma,Facturi > Facturi recurente,core/facturi_recurente.py,,LIVE,de testat cap-coada P1.4,,"## Ce face
Facturi recurente - sabloane de facturi care se emit automat, periodic (ex. abonamente lunare), pe baza unei configurari (client, articole, ziua din luna). Un cron le genereaza la scadenta.
## Cand se foloseste
Pentru servicii/abonamente facturate periodic acelasi client cu aceeasi valoare (mentenanta, chirie, abonament).
## Ce trebuie pregatit inainte
- Clientul si articolele/serviciile de facturat.
- Ziua din luna la care se emite si periodicitatea.
## Pas cu pas
1. Facturi recurente -> configureaza sablonul (client, linii, zi).
2. Cronul emite factura automat la scadenta.
3. Verifici facturile generate.
## Ce iese la capat
Facturi emise automat periodic, dupa sablon.
## Greseli frecvente
- Sablon cu date invechite (pret vechi) -> facturi gresite.
## Reguli fiscale
Numerotare continua; TVA pe cota curenta la data emiterii."
Profil firma + model factura,"Profilul firmei din schema tenant (regim fiscal, platitor TVA, banca/IBAN, antet) + modelul vizual de factura (logo, font, culoare) cu salvare.",F048,firma,Model factura / Control fiscal,core/firma_profil_api.py,,LIVE,,,"## Ce face
Profilul firmei si modelul de factura - datele de identificare (denumire, CUI, adresa, cont, capital), regimul de TVA si numerotarea facturilor (serie, urmatorul numar), plus modelul (logo, culori) pentru PDF-ul de factura.
## Cand se foloseste
La configurarea initiala a firmei, INAINTE de prima factura, si ori de cate ori se schimba datele firmei sau regimul de TVA.
## Ce trebuie pregatit inainte
- Datele oficiale ale firmei (de la ANAF / Reg. Com.).
- Seria si ultimul numar de factura folosit (daca ai mai emis in alt program), ca numerotarea sa fie neintrerupta.
## Pas cu pas
1. Date firma / Configurare emitere.
2. Completeaza datele, regimul de TVA (platitor/neplatitor) si numerotarea.
3. Salveaza; modelul se aplica pe PDF-urile viitoare.
## Ce iese la capat
Firma configurata pentru emitere: numerotare corecta, regim TVA, model PDF.
## Greseli frecvente
- Numerotare care se suprapune cu facturi deja emise in alt program.
- Regim TVA gresit -> facturi cu/fara TVA gresit.
## Reguli fiscale
Numerotarea facturilor trebuie sa fie continua si cronologica (Codul fiscal, art. 319). Regimul de TVA din vectorul fiscal."
Import/export extracomunitar,"Baza TVA la import (valoarea in vama + taxe + comisioane), calculul importului, validarea exportului (scutit cu drept de deducere).",F049,firma,Operatiuni speciale > Extern,core/import_export.py,art. 289 CF,LIVE,pytest,,
Operatiuni intracomunitare,"AIC/LIC si servicii B2B: despartirea codului TVA, verificare VIES a partenerului, taxare inversa (4426=4427), validarile livrarii si prestarii IC.",F050,firma,Operatiuni speciale > Extern / Emitere,core/intracomunitar.py,"art. 268, 278(2) CF",LIVE,pytest,,
Verificator praguri Intrastat,Analizeaza fluxurile UE ale firmei contra pragurilor 2026 (1.000.000 lei expedieri/introduceri) si avertizeaza cand se apropie obligatia de raportare.,F051,firma,Control fiscal (verificare),core/intrastat.py,Ordin INS 1604/2025,LIVE,,,
Inventariere anuala,"Notele rezultatelor inventarierii dupa compensari: plusuri (marfa/MF), minusuri imputabile/neimputabile, casare mijloace fixe.",F052,firma,Operatiuni speciale > Imobilizari,core/inventariere.py,OMFP 2861/2009; art. 304 CF,LIVE,pytest,,"## Ce face
Inventarierea anuala - compararea stocului faptic (numarat) cu cel scriptic (din evidenta), cu inregistrarea diferentelor (plusuri/minusuri).
## Cand se foloseste
Anual (obligatoriu) sau la nevoie, pentru a confirma soldurile de stoc si a inregistra diferentele.
## Ce trebuie pregatit inainte
- Listele de inventar cu cantitatile faptice numarate.
## Pas cu pas
1. Operatiuni speciale -> Inventariere.
2. Introdu cantitatile faptice.
3. Aplicatia compara cu scripticul si propune notele de diferenta.
## Ce iese la capat
Diferente de inventar inregistrate (plus/minus), stoc reconciliat.
## Greseli frecvente
- Neinregistrarea minusurilor (imputare/cheltuiala).
## Reguli fiscale
Legea contabilitatii (inventariere anuala obligatorie); OMFP 2861/2009 (norme inventariere)."
