Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Declaratia D100,"Impozitele la bugetul de stat, in principal impozitul micro: cota pe perioada, proratizare, scadente micro, numar de evidenta cu checksum, XML validat.",F026,firma,Declaratii,core/d100.py,OPANAF 587/2016 mod.,LIVE,DUKIntegrator,impozit-micro-2026,"## Ce face
Declaratia D100 - impozitele la bugetul de stat, in principal impozitul pe veniturile microintreprinderilor. Aplicatia calculeaza cota pe perioada, aplica proratizarea si genereaza XML-ul validat.
## Cand se foloseste
Trimestrial pentru micro (pana pe 25 ale lunii urmatoare trimestrului). Se depune si pe zero daca ai obligatia declarativa activa in vectorul fiscal.
## Ce trebuie pregatit inainte
- Veniturile trimestrului contabilizate (conturile clasa 70x).
- Regimul firmei (micro) si cota corecta pe perioada in vectorul fiscal.
## Pas cu pas
1. Declaratii -> D100 -> perioada (trimestru).
2. Aplicatia calculeaza impozitul micro din venituri.
3. Verifica numarul de evidenta (checksum) si valorile.
4. Genereaza si valideaza XML-ul, apoi depune.
## Ce iese la capat
XML D100 validat, cu impozitul micro de plata pe trimestru.
## Greseli frecvente
- Venituri necontabilizate -> baza micro gresita.
- Cota micro gresita pentru an/perioada.
## Reguli fiscale
OPANAF 587/2016 cu modificari; regimul micro din Codul fiscal. Termen 25 ale lunii urmatoare trimestrului."
Declaratia D101 + IMCA,"Impozitul pe profit anual (namespace v10): calcul din balanta, pierdere reportata, IMCA (impozit minim cifra afaceri, 0,5% 2026) cu comparatia P46/P47, sub-randuri, XML validat.",F027,firma,Declaratii,core/d101.py,OPANAF 206/2025,LIVE,DUKIntegrator,termen-depunere-d101,"## Ce face
Declaratia D101 - impozitul pe profit anual, cu calcul din balanta, pierderea reportata si IMCA (impozitul minim pe cifra de afaceri), inclusiv comparatia impozit pe profit vs IMCA. Genereaza XML-ul validat (namespace v10).
## Cand se foloseste
Anual, pana pe 25 martie a anului urmator (pentru platitorii de impozit pe profit), sau la termenul specific regimului.
## Ce trebuie pregatit inainte
- Balanta anuala inchisa (rulaje clase 6/7, rezultatul).
- Pierderea fiscala reportata din anii anteriori, daca e cazul.
- Cifra de afaceri pentru IMCA (0,5% in 2026).
## Pas cu pas
1. Inchide anul (motor contabil).
2. Declaratii -> D101 -> anul.
3. Aplicatia calculeaza impozitul pe profit, IMCA si compara.
4. Verifica sub-randurile si valideaza XML-ul, apoi depune.
## Ce iese la capat
XML D101 validat, cu impozitul pe profit datorat (sau IMCA daca e mai mare), pierdere reportata.
## Greseli frecvente
- Balanta neinchisa -> rezultat gresit.
- Ignorarea IMCA (impozitul minim) cand profitul e mic.
## Reguli fiscale
OPANAF 206/2025; Codul fiscal titlul II (impozit pe profit); IMCA 0,5% cifra de afaceri (2026). Termen 25 martie."
Declaratia D112,"Contributii sociale si impozit pe salarii: pull din statul de plata (inclusiv CM cu asiguratB3, part-time cu supliment angajator pe baza minima, facilitati), generare XML pe namespace v7.",F028,firma,Declaratii / Salariati,core/d112.py,CF titlul V,LIVE,DUKIntegrator cap-coada,,"## Ce face
Declaratia D112 - contributiile sociale (CAS, CASS) si impozitul pe salarii, plus contributia asiguratorie de munca. Aplicatia o construieste din statul de plata (inclusiv concedii medicale, part-time cu supliment pe baza minima, facilitati) si genereaza XML-ul pe namespace-ul curent.
## Cand se foloseste
Lunar, pana pe 25 ale lunii urmatoare. Obligatorie daca ai salariati.
## Ce trebuie pregatit inainte
- Statul de plata al lunii calculat (salariati activi, brut, concedii, tichete).
- CNP-urile salariatilor valide; datele de contract complete.
- Facilitatile fiscale marcate corect (daca e cazul).
## Pas cu pas
1. Calculeaza statul de plata pentru luna (ecranul Salariati).
2. Declaratii -> D112 -> luna.
3. Aplicatia preia din statul de plata si construieste declaratia.
4. Valideaza XML-ul si depune-l.
## Ce iese la capat
XML D112 validat, cu contributiile si impozitul pe salarii, pe fiecare asigurat.
## Greseli frecvente
- Statul de plata necontabilizat -> Controlul fiscal semnaleaza divergenta D112 vs contabilitate.
- CNP invalid sau salariat cu brut sub minim pe norma intreaga -> generarea refuza (date suspecte).
## Reguli fiscale
Codul fiscal titlul V (contributii sociale). Termen 25 ale lunii urmatoare. Baza minima part-time (art. specific), facilitati per domeniu."
Declaratia D205 + distribuire dividende,"Impozit retinut la sursa (dividende): beneficiari cu cota pe an (8/10/16%), impartire automata a dividendului brut pe asociati dupa cote, XML validat.",F029,firma,Declaratii (tab D205 + asociati),core/d205.py,CF art. 97,LIVE,DUKIntegrator + ANAF,impozit-dividende-2026,"## Ce face
Declaratia D205 - impozitul retinut la sursa pe dividende, cu impartirea automata a dividendului brut pe asociati dupa cotele de participare. Aplicatia calculeaza impozitul pe cota anului si genereaza XML-ul validat.
## Cand se foloseste
Anual, pana la ultima zi a lunii februarie a anului urmator, pentru dividendele distribuite.
## Ce trebuie pregatit inainte
- Asociatii firmei importati cu CNP/CUI si cota de participare (suma cotelor = 100%).
- Dividendele distribuite contabilizate (rulaj cont 457).
## Pas cu pas
1. Importa/verifica asociatii (Migrare / tab asociati).
2. Declaratii -> D205 -> anul.
3. Aplicatia imparte dividendul pe asociati si calculeaza impozitul pe cota anului.
4. Valideaza si depune XML-ul.
## Ce iese la capat
XML D205 validat, cu impozitul pe dividende per asociat.
## Greseli frecvente
- Cotele asociatilor care nu insumeaza 100%.
- Beneficiar nerezident -> se declara pe D207, nu pe D205 (aplicatia refuza nerezidentul la generare).
## Reguli fiscale
Codul fiscal art. 97. Cota pe an (8/10/16% dupa perioada). Termen: ultima zi a lunii februarie."
Motor D212 (PFA/II/IF),"Calcul sistem real partida simpla: venit net, CAS si CASS pe plafoane (6/12/24 salarii minime), pentru Fisa D212 din registrul de incasari/plati.",F030,firma,RIP > Fisa D212,core/d212_engine.py,"CF art. 148-149, 154, 170",LIVE,pytest,,"## Ce face
Calculeaza in sistem real, partida simpla: venitul net (venituri incasate minus cheltuieli deductibile) si contributiile CAS si CASS pe plafoanele de salarii minime, pentru Fisa din Declaratia unica D212, pornind de la registrul de incasari si plati.
## Cand se foloseste
Pentru persoane fizice care obtin venituri din activitati independente (PFA, II, IF) impuse in sistem real.
## Ce trebuie pregatit inainte
Registrul de incasari si plati complet pe an, salariul minim brut al anului si veniturile din alte surse relevante pentru plafoane.
## Pas cu pas
1. Introduci incasarile si platile anului.
2. Motorul determina venitul net.
3. Compara venitul cu plafoanele de 6, 12 si 24 salarii minime.
4. Calculeaza CAS si CASS datorate.
## Ce iese la capat
Venitul net si contributiile CAS/CASS pentru Fisa D212.
## Greseli frecvente
Cheltuieli nedeductibile trecute ca deductibile; plafon gresit pentru anul de referinta; omiterea altor venituri la stabilirea CASS.
## Reguli fiscale
Cod fiscal art. 148-149 (CAS), art. 170 (CASS) si art. 154: baza se raporteaza la plafoanele de 6, 12 si respectiv 24 salarii minime brute pe tara, in functie de nivelul venitului. Cotele si salariul minim se iau pe anul in cauza."
Declaratia D300,"Decontul de TVA v12: calcul din facturi pe cote (21/11/9), TVA de plata/recuperat, tip decont lunar/trimestrial, avertismente (linii cu cote atipice, rezultat), XML validat.",F031,firma,Declaratii,core/d300.py,OPANAF 174/2026; Legea 141/2025,LIVE,DUKIntegrator,decont-tva-d300-rezultat,"## Ce face
Decontul de TVA (D300) - declaratia prin care raportezi la ANAF TVA-ul colectat din facturile emise si TVA-ul deductibil din facturile primite, si stabilesti TVA de plata sau de recuperat. Aplicatia il genereaza automat din facturile perioadei si produce XML-ul validat, gata de depus in SPV.
## Cand se foloseste
Lunar (perioada fiscala lunara) sau trimestrial (perioada trimestriala), pana pe 25 ale lunii urmatoare perioadei. Se depune si ""pe zero"" cat timp esti inregistrat in scopuri de TVA.
## Ce trebuie pregatit inainte
- Toate facturile emise si primite ale perioadei inregistrate (emitere + import e-Factura / manual).
- Perioada TVA din vectorul fiscal setata corect (lunar/trimestrial).
- Cotele pe facturi corecte pentru data operatiunii (21% standard de la 01.08.2025, 11%, 9%, 0%).
## Pas cu pas
1. Declaratii -> D300 -> alege perioada.
2. Aplicatia calculeaza pe cote si tipuri de operatiuni.
3. Verifica avertismentele (cote atipice, rezultatul decontului).
4. Genereaza XML-ul si valideaza-l (DUKIntegrator).
5. Depune in SPV.
## Ce iese la capat
XML D300 v12 validat, cu TVA de plata sau de recuperat/reportat, defalcat pe cote.
## Greseli frecvente
- Facturi neinregistrate -> TVA subevaluat.
- Cota gresita (ex. 19% dupa 01.08.2025) -> decont eronat; Controlul fiscal o semnaleaza.
- Achizitii intracomunitare / taxare inversa neinregistrate -> nu apar in decont.
## Reguli fiscale
Cod fiscal; OPANAF 174/2026; cote Legea 141/2025 (21% standard de la 01.08.2025). Termen 25 ale lunii urmatoare. Se depune si pe zero cat esti inregistrat in scopuri de TVA."
Declaratia D301,"Decontul special de TVA pentru neplatitori cu achizitii UE (servicii Google/FB, bunuri intracom): ECRAN DE INTRODUCERE operatiuni (grila lunara, tipurile 1-5 OPANAF 592/2016 cu etichete oficiale, cota period-aware din common.cota [21/11/0 Legea 141/2025], TVA calculat+stocat, baza=val x curs afisata) incorporat in fluxul de declaratii (geaman d390-clasificare, cere_cabinet). Rollup fiscal S4.1->S4 REPARAT: serviciile tip 5 se preiau in sectiunea 4 (emit <sectiune tip=4>+<sectiune tip=5>) - fara asta DUK respingea (R32/R24). XML validat pe servicii reale.",F032,firma,Declaratii,core/d301.py; core/d301_operatiuni_api.py,OPANAF 592/2016,LIVE,DUKIntegrator (servicii tip 5 - tenant_001 iunie 2026) + core/test_d301_rollup.py,,"## Ce face
Declaratia D301 - decontul special de TVA pentru neplatitorii de TVA care fac achizitii intracomunitare (servicii Google/Facebook, bunuri intracom). Ecran de introducere a operatiunilor pe grila lunara, cu tipurile 1-5, cota period-aware si TVA calculat.
## Cand se foloseste
Lunar, cand un NEplatitor de TVA a facut achizitii intracomunitare care genereaza obligatia de plata a TVA (taxare inversa la neplatitor).
## Ce trebuie pregatit inainte
- Facturile de achizitie intracomunitara (servicii/bunuri) ale lunii.
- CUI-ul de TVA intracomunitar al firmei (inregistrare speciala).
## Pas cu pas
1. Declaratii -> D301 -> luna.
2. Introdu operatiunile pe grila (tipul 1-5, valoarea, cursul).
3. Aplicatia calculeaza baza x curs si TVA-ul, pe cota perioadei.
4. Valideaza si depune XML-ul.
## Ce iese la capat
XML D301 validat, cu TVA de plata pe achizitiile intracomunitare ale neplatitorului.
## Greseli frecvente
- Neinregistrarea serviciilor intracom (Google Ads etc.) -> D301 subevaluat.
- Confuzia intre tipurile de operatiuni (servicii vs bunuri).
## Reguli fiscale
OPANAF 592/2016; Codul fiscal (achizitii intracomunitare, taxare inversa la neplatitor). Cote period-aware (Legea 141/2025). Termen 25 ale lunii urmatoare."
Declaratia D390 (VIES),"Recapitulativa intracomunitara: livrari/achizitii/prestari pe parteneri UE cu mapare automata emisa->L, primita->A, avertisment pe CUI UE invalid si pe clasificarile manuale (P/S, T/R), XML validat.",F033,firma,Declaratii,core/d390.py,ANAF v3,LIVE,DUKIntegrator,,"## Ce face
Declaratia recapitulativa D390 (VIES) - livrarile, achizitiile si prestarile intracomunitare pe parteneri din UE, cu mapare automata: factura emisa -> L, factura primita -> A. Avertizeaza pe CUI UE invalid si pe clasificarile manuale. Genereaza XML validat.
## Cand se foloseste
Lunar, cand ai avut operatiuni intracomunitare cu parteneri UE (livrari, achizitii, prestari servicii). NU se depune pe zero (fara operatiuni IC).
## Ce trebuie pregatit inainte
- Facturile intracomunitare ale lunii, cu CUI-urile UE ale partenerilor.
- Verificarea CUI-urilor UE la VIES (aplicatia semnaleaza cele invalide).
## Pas cu pas
1. Inregistreaza facturile intracomunitare.
2. Declaratii -> D390 -> luna.
3. Aplicatia mapeaza L/A/P/S si avertizeaza pe CUI UE invalid.
4. Valideaza si depune XML-ul.
## Ce iese la capat
XML D390 validat, cu operatiunile IC pe parteneri UE, defalcate pe tip.
## Greseli frecvente
- CUI UE invalid la VIES -> declaratie respinsa/eronata.
- Depunerea pe zero (fara operatiuni IC) - nu se datoreaza.
## Reguli fiscale
Recapitulativa VIES (ANAF v3); Codul fiscal (operatiuni intracomunitare). Termen 25 ale lunii urmatoare. Se coreleaza cu D300 (Control fiscal verifica D390 vs D300)."
Declaratia D406 (SAF-T),"D406 SAF-T periodic: Header+MasterFiles+GeneralLedgerEntries + SourceDocuments cu LINII REALE per produs (AccountID+TaxInformation pe linie, reconciliate cu antetul) - reparat 27.07, period-aware 03.08; identitate partener conforma din nomenclator (00/01/02+cod, 03+CNP, 04+nume) - fix PROD 11.08 (era id brut), gardat. Trece DUKIntegrator 'valid' pe DATE REALE (tenant_013 2026-08). RAMAS: sectiunea Payments neemisa (cod de emitere complet, dar pull() nu populeaza plati - asteapta sursa de mapare a trezoreriei, decizie Costin).",F035,firma,Declaratii (tab D406),core/d406.py,OPANAF; schema v2.4.9,LIVE,DUKIntegrator -v D406 'valid' pe date reale (tenant_013 2026-08),,"## Ce face
Declaratia D406 (SAF-T) - fisierul standard de audit fiscal, periodic, cu Header, MasterFiles si inregistrarile din Cartea Mare. ATENTIE: familia D406: SourceDocuments emite liniile REALE de factura pe produs (reparat 11.08, gardat); ramane Payments neemis (asteapta sursa de trezorerie, decizie Costin). Trece DUKIntegrator valid pe DATE REALE; depunabila pe zero-plati, incompleta pentru firme cu plati.
## Cand se foloseste
Periodic (lunar sau trimestrial dupa perioada TVA; anual pentru neplatitori), la termenele SAF-T ANAF. Pentru firmele obligate la SAF-T.
## Ce trebuie pregatit inainte
- Balanta si Cartea Mare complete pentru perioada.
- Planul de conturi si nomenclatoarele.
## Pas cu pas
1. Declaratii -> D406 -> perioada.
2. Aplicatia construieste Header + MasterFiles + GeneralLedgerEntries.
3. (In dezvoltare) SourceDocuments/Payments.
## Ce iese la capat
XML SAF-T (structura v2.4.9) - valid pe DUKIntegrator pe DATE REALE (linii reale de factura pe produs); depunabil pe zero-plati. Payments neemis (asteapta sursa de trezorerie) -> incomplet pentru firme cu plati.
## Greseli frecvente
- Presupunerea ca D406 raporteaza si platile (Payments) - inca nu; depunabil pe zero-plati, PARTIAL pentru firme cu plati.
## Reguli fiscale
OPANAF (SAF-T); schema oficiala ANAF v2.4.9. Vezi si termenele specifice de raportare SAF-T."
D406 Active (SAF-T anual),"D406 Active (SAF-T anual, sectiunea Assets): generator pe structura saft.xsd oficial (Asset cu Valuations: costuri achizitie inceput/sfarsit, durata, adaugiri/transferuri/cedari, valoare contabila, metoda+procent amortizare, amortizarea perioadei); alimentat din mijloace_fixe. Probat pe DATE REALE (tenant_013: 2 Asset emise, reconciliat cu GL 2131=10800). RAMAS: doar amortizare LINIARA (degresiva/accelerata art.28 CF neimplementate, xfail cunoscut) + fragment (endpoint separat, nu in AuditFile-ul lunar).",F036,firma,Declaratii D406,core/d406_active.py,schema SAF-T ANAF,PARTIAL 11.08.2026,pe XSD oficial,,
D406 Stocuri (la cerere),"D406 Stocuri (SAF-T la cerere ANAF, sectiunea PhysicalStock): generator pe saft.xsd oficial (PhysicalStockEntry cu depozit, cod produs, cont de stoc, UM+factor conversie, pret unitar, cantitati/valori deschidere-inchidere); soldurile din cumulul miscarilor de stoc. Probat pe DATE REALE (tenant_013: 3 PhysicalStockEntry). RAMAS: fragment (endpoint separat, nu incorporat in AuditFile-ul lunar - de confirmat daca fragmentul la cererea ANAF e suficient).",F037,firma,Declaratii D406,core/d406_stocuri.py,schema SAF-T ANAF,PARTIAL 11.08.2026,pe XSD oficial,,
